ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,เวลาที่ใช้,ระยะเวลาจากวันที่เริ่มแจ้ง(วัน),ระยะเวลาจากสถานะล่าสุด(วัน)
2024-P3AZFN,2024-12-06,11:19 น.,รอรับเรื่อง 1 ชั่วโมงที่แล้ว,เขตดินแดง แขวงรัชดาภิเษก,อยากให้เปลี่ยนเป็นโคมไฟ LED เพราะต้นซอยเปลี่ยนมาเป็นปีกว่าแล้ว หลอดไม่ค่อยสว่าง,"เขตดินแดง, กรุงเทพมหานคร",ไฟฟ้า,รอรับเรื่อง,2024-12-06,11:19 น.,รอรับเรื่อง,0,0
2024-GUHY7F,2024-12-06,10:44 น.,รอรับเรื่อง 2 ชั่วโมงที่แล้ว,เขตดินแดง,มีรถยนต์ ตามภาพจอดแช่เป็นแรม ปี ควรลากออกไปเพื่อความสะดวก คล่องตัวในการสัญจร ในซอยอินทามระ 38ดำเนินการด้วยครับ ขอบคุณมากครับ,"เขตดินแดง, ฝ่ายเทศกิจ เขตดินแดง, กรุงเทพมหานคร",ผิดกฎจราจร,รอรับเรื่อง,2024-12-06,11:14 น.,ใช้เวลา 31 นาที,0,0
2024-GCRKR3,2024-12-06,09:56 น.,รอรับเรื่อง 3 ชั่วโมงที่แล้ว,เขตดินแดง แขวงรัชดาภิเษก,วางสิ่งของตั้งร้านค้า กินเลนถนนเยอะมาก การสัญจรเข้าออกลำบาก ซอยเล็กมากอยู่แล้ว,"เขตดินแดง, ฝ่ายเทศกิจ เขตดินแดง, กรุงเทพมหานคร",หาบเร่แผงลอย,รอรับเรื่อง,2024-12-06,11:15 น.,ใช้เวลา 1 ชม. 20 นาที,0,0
2024-FFEXAV,2024-12-04,21:05 น.,รอรับเรื่อง 1 วันที่แล้ว,เขตดินแดง แขวงรัชดาภิเษก,จอดรถบนทางเท้าไม่มีทางให้เดินบอกว่าแก้ไขแล้วเอารูปเก่ามาส่งงาน ทั้งที่ก็ยังมีมอไซต์จอดอยู่,"เขตดินแดง, ฝ่ายเทศกิจ เขตดินแดง, กรุงเทพมหานคร",ผิดกฎจราจร,รอรับเรื่อง,2024-12-06,08:15 น.,ใช้เวลา 1 วัน 11 ชม.,2,0
2024-9YKRW7,2024-12-04,18:24 น.,รอรับเรื่อง 1 วันที่แล้ว,เขตดินแดง แขวงดินแดง,จอดเหมือนเดิมครับ,"เขตดินแดง, ฝ่ายเทศกิจ เขตดินแดง, กรุงเทพมหานคร",ผิดกฎจราจร,รอรับเรื่อง,2024-12-06,08:16 น.,ใช้เวลา 1 วัน 13 ชม.,2,0
2024-3AE797,2024-12-04,08:35 น.,รอรับเรื่อง 2 วันที่แล้ว,เขตดินแดง แขวงดินแดง,รถมอเตอร์ไซค์จอดกีดขวางบนทางเท้าและทางขึ้นลงบันได(บริเวณทางเท้า พบทุกวัน),"เขตดินแดง, ฝ่ายเทศกิจ เขตดินแดง, กรุงเทพมหานคร",ผิดกฎจราจร,รอรับเรื่อง,2024-12-04,08:52 น.,ใช้เวลา 18 นาที,2,2
2024-6APC3X,2024-12-03,23:38 น.,รอรับเรื่อง 2 วันที่แล้ว,เขตดินแดง แขวงรัชดาภิเษก,ขายบุหรี่ไฟฟ้าให้เด็ก ใกล้โรงเรียน,"เขตดินแดง, ฝ่ายเทศกิจ เขตดินแดง, กรุงเทพมหานคร",โรงเรียน,รอรับเรื่อง,2024-12-04,09:45 น.,ใช้เวลา 10 ชม. 7 นาที,3,2
2024-HC2VFZ,2024-11-26,14:09 น.,รอรับเรื่อง 9 วันที่แล้ว,เขตดินแดง แขวงดินแดง,บริเวณด้านข้างแฟลต 36 เคหะชุมชนห้วยขวาง มีการนำพื้นที่ถนนและทางเท้าไปใช้ประโยชน์ในการจอดรถและเพื่อการส่วนตัว อันตรายแก่ผู้เดินเท้าและใช้ถนนเป็นคอขวดอย่างมาก เป็นเช่นนี้มาเป็นเวลานาน จึงขอให้เจ้าหน้าที่ลงพื้นที่จัดระเบียบด้วย,"สำนักงานเคหะนครหลวง สาขาห้วยขวาง, การเคหะแห่งชาติ, เขตดินแดง, กรุงเทพมหานคร",ถนน,รอรับเรื่อง,2024-11-27,17:55 น.,ใช้เวลา 1 วัน 3 ชม.,10,9
X8MXD7,2023-09-08,13:40 น.,รอรับเรื่อง 454 วันที่แล้ว,เขตดินแดง แขวงดินแดง,ศูนย์เรื่องราวร้องทุกข์ ได้รับการประสานผ่านระบบการจัดการเรื่องราวร้องทุกข์ สำนักงานปลัดสำนักนายกรัฐมนตรี ทำเนียบรัฐบาล รหัสเรื่อง นร02660035608ขอเสนอความคิดเห็นเกี่ยวกับการเพิ่มเติมต่อเส้นทางการเดินรถของรถไฟฟ้าสายสีทอง ประชาชนประสงค์ให้มีต่อเส้นทางการเดินรถไปถึงโรงพยาบาลศิริราช กรุงเทพมหานคร เพราะในขณะนี้ได้มีการเดินเส้นทางถึงสถานีโรงเรียนศึกษานารี หากมีการเพิ่มเติมเส้นทางจะเป็นการอำนวยความสะดวกในการเดินทางไปยังโรงพยาบาลศิริราช วังหลัง หรือพื้นที่บริเวณใกล้เคียงบริเวณนั้น //หมายเหตุ ปักหมุดที่สำนักงานเขตเพราะไม่สามารถปักละติจูด ลองติจูด ที่ชัดเจนได้ กรุณาอ่านรายละเอียดสถานที่จากรายละเอียดการแจ้งเป็นหลักศูนย์ฯ ประสานมาเพื่อตรวจสอบและดำเนินการ และโปรดพิจารณาให้ความคุ้มครองผู้ร้องและผู้เกี่ยวข้องอย่าให้ต้องรับภัย หรือความไม่ชอบธรรมอันเนื่องมาจากการร้องเรียน การเป็นพยาน หรือการให้ข้อมูลนั้น #ศรท #ศรท1111#1555 #citydata,"สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.), ร้องทุกข์ กทม. 1555, เขตดินแดง, รองปลัดฯ นายณรงค์ เรืองศรี, กรุงเทพมหานคร, เพื่อนชัชชาติ",เสนอแนะ,รอรับเรื่อง,2024-06-04,08:24 น.,ใช้เวลา 269 วัน 18 ชม.,455,185
2023-8MX86E,2023-07-26,18:06 น.,รอรับเรื่อง 498 วันที่แล้ว,เขตดินแดง,ฟุตบาทพังชิบหายมาหลายเดือนแล้ว เมื่อไหร่จะมาทำงานซะทีวะ รอบิดาพวกคุณตกหลุมกันก่อนหรอไง เฮงซวย,"สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.), กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม., สำนักการโยธา กทม., เขตดินแดง, รองปลัดฯ นายณรงค์ เรืองศรี, สำนักงานระบบขนส่ง สขส. สจส., เพื่อนชัชชาติ, กรุงเทพมหานคร",ทางเท้า,รอรับเรื่อง,2023-08-19,13:54 น.,ใช้เวลา 23 วัน 19 ชม.,499,475
