ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,เวลาที่ใช้,ระยะเวลาจากวันที่เริ่มแจ้ง(วัน),ระยะเวลาจากสถานะล่าสุด(วัน)
2023-KM3CUR,2023-10-04,20:06 น.,รอรับเรื่อง 428 วันที่แล้ว,เขตราษฎร์บูรณะ แขวงราษฎร์บูรณะ,รถเมล์หลังคารั่วน้ำหยด หน้าต่างปิดไม่ได้ฝนสาด,"องค์การขนส่งมวลชนกรุงเทพ (ขสมก.), เขตราษฎร์บูรณะ, เพื่อนชัชชาติ, กรุงเทพมหานคร",อื่นๆ,รอรับเรื่อง,2023-10-05,11:05 น.,ใช้เวลา 14 ชม. 59 นาที,429,428
2023-6R4GFT,2023-03-02,05:20 น.,รอรับเรื่อง 645 วันที่แล้ว,เขตราษฎร์บูรณะ แขวงราษฎร์บูรณะ,ไฟบนสะพานลอยหน้าบริษัททรูถนนสุขสวัสดิ์เสียเกือบหมด ติดแค่ดวงเดียว,"กรมทางหลวง, เขตราษฎร์บูรณะ, กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,เปิดเรื่องใหม่,2023-05-17,07:01 น.,ใช้เวลา 76 วัน 1 ชม.,645,569
2022-3H9B7K,2022-11-10,14:17 น.,รอรับเรื่อง 757 วันที่แล้ว,เขตราษฎร์บูรณะ,ฟุตบาทมันหยุบลงไป ทำให้คนเดินผ่านไปมาตกหลุม หัวกระแทกร้านชานม บางวันก็มีน้ำผุดขึ้นมาด้วย,"กรมทางหลวง, เขตราษฎร์บูรณะ, กรุงเทพมหานคร, เพื่อนชัชชาติ",ทางเท้า,เปิดเรื่องใหม่,2022-11-23,11:19 น.,ใช้เวลา 12 วัน 21 ชม.,757,744
2022-8KGCK9,2022-08-15,17:37 น.,รอรับเรื่อง 843 วันที่แล้ว,เขตราษฎร์บูรณะ,เอสดี เคหะภัณฑ์02 428 2313https://maps.app.goo.gl/38xhGH49ihVL1yGs8,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-08-15,17:37 น.,รอรับเรื่อง,844,844
2022-ETW29T,2022-08-14,13:28 น.,รอรับเรื่อง 845 วันที่แล้ว,เขตราษฎร์บูรณะ,ทางม้าลายจางหายไป บริเวณถนนสุขสวัสดิ์ ทางเข้า-ออก สะพานภูมิพล,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",จุดเสี่ยง,รอรับเรื่อง,2022-08-14,13:28 น.,รอรับเรื่อง,845,845
2022-KDVRQQ,2022-08-13,06:03 น.,รอรับเรื่อง 846 วันที่แล้ว,เขตราษฎร์บูรณะ,รอบบริเวรฝาท่อชำรุด,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-08-13,06:03 น.,รอรับเรื่อง,846,846
2022-74TT6K,2022-08-13,05:59 น.,รอรับเรื่อง 846 วันที่แล้ว,เขตราษฎร์บูรณะ,ถนนชำรุดหลายจุด,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-08-13,05:59 น.,รอรับเรื่อง,846,846
2022-E6BQMR,2022-08-11,05:51 น.,รอรับเรื่อง 848 วันที่แล้ว,เขตราษฎร์บูรณะ,ถนนชำรุดหลายจุด,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-08-11,05:51 น.,รอรับเรื่อง,848,848
2022-HDNYQM,2022-08-08,06:05 น.,รอรับเรื่อง 851 วันที่แล้ว,เขตราษฎร์บูรณะ,ขอรายละเอียดที่ชัดเจนของเรื่องที่ต้องการแจ้ง 1 ข้อความ ด้วยครับ**งดเว้นการให้ข้อมูลส่วนตัว ทั้งผู้แจ้งและบุคคลที่สาม**,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",ทางเท้า,รอรับเรื่อง,2022-08-08,06:05 น.,รอรับเรื่อง,851,851
2022-U3W8HA,2022-08-04,16:50 น.,รอรับเรื่อง 854 วันที่แล้ว,เขตราษฎร์บูรณะ,อยากให้กรุงเทพประสานงานกับกรมทางหลวง เพื่อติดตั้งสัญญาณไฟจราจรบริเวณจุดกลับรถบนถนนสุขสวัสดิ์(จุดกลับรถแรก) เนื่องจากที่ผู้คนใช้เป็นจำนวนมากและมีรถบรรทุกขนาดใหญ่เยอะ (เคยแจ้งกรุงเทพไปแล้วแต่เรื่องเงียบค่ะ),"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-08-04,16:50 น.,รอรับเรื่อง,855,855
2022-DY3VXH,2022-08-04,11:10 น.,รอรับเรื่อง 855 วันที่แล้ว,เขตราษฎร์บูรณะ,ขอรายละเอียดที่ชัดเจนของเรื่องที่ต้องการแจ้ง 1 ข้อความ ด้วยครับ**งดเว้นการให้ข้อมูลส่วนตัว ทั้งผู้แจ้งและบุคคลที่สาม**,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-08-04,11:10 น.,รอรับเรื่อง,855,855
2022-6QEFZ3,2022-08-04,11:08 น.,รอรับเรื่อง 855 วันที่แล้ว,เขตราษฎร์บูรณะ,ขอรายละเอียดที่ชัดเจนของเรื่องที่ต้องการแจ้ง 1 ข้อความ ด้วยครับ**งดเว้นการให้ข้อมูลส่วนตัว ทั้งผู้แจ้งและบุคคลที่สาม**,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",ทางเท้า,รอรับเรื่อง,2022-08-04,11:08 น.,รอรับเรื่อง,855,855
2022-78THWB,2022-08-03,11:59 น.,รอรับเรื่อง 856 วันที่แล้ว,เขตราษฎร์บูรณะ,เสาไฟฟ้า หน้าปากซอยสุขสวัสดิ์34 ชำรุดมานานมาก เนื่องจากรถบรรทุกชน,"การไฟฟ้านครหลวง เขตราษฎร์บูรณะ, เขตราษฎร์บูรณะ, การไฟฟ้านครหลวง MEA, กรุงเทพมหานคร, เพื่อนชัชชาติ",จุดเสี่ยง,เปิดเรื่องใหม่,2022-08-03,14:23 น.,ใช้เวลา 2 ชม. 24 นาที,856,856
2022-L7LM34,2022-08-02,20:22 น.,รอรับเรื่อง 856 วันที่แล้ว,เขตราษฎร์บูรณะ,ป้ายรถเมวัดสนไฟดับประมาณ 2 อาทิตย์ แล้วค่ะ วีคก่อนแจ้งแล้วก็เงียบ,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-08-02,20:22 น.,รอรับเรื่อง,857,857
2022-44EA8Y,2022-08-02,19:56 น.,รอรับเรื่อง 856 วันที่แล้ว,เขตราษฎร์บูรณะ,ขอทางม้าลาย,"เพื่อนชัชชาติ, เขตราษฎร์บูรณะ, กรุงเทพมหานคร",ถนน,รอรับเรื่อง,2022-08-02,19:56 น.,รอรับเรื่อง,857,857
2022-FKXMEP,2022-08-02,15:17 น.,รอรับเรื่อง 857 วันที่แล้ว,เขตราษฎร์บูรณะ,ช่วยตรวจสอบให้หน่อย,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-08-02,15:17 น.,รอรับเรื่อง,857,857
2022-8DFWTD,2022-07-31,21:28 น.,รอรับเรื่อง 858 วันที่แล้ว,เขตราษฎร์บูรณะ,อยากให้ยกเลิกไฟแดงตรงนี้ เพราะ 2 เลนซ้าย เป็นช่องผ่านตลอดอยู่แล้ว แต่ป้ายเล็กมาก คนที่ไม่คุ้นเส้นทางตรงนี้ก็จะหยุดรถรอไฟแดงกันบ่อย ทำให้รถติด หรือไม่ก็แก้ไข้โดยการทำเกาะเพื่อแบ่ง 2 เลนด้านซ้ายไปเลย จะทำให้รถวิ่งได้สะดวกมากขึ้น เพราะว่ามีรถจำนวนมากที่ออกจากปั๊มน้ำมันด้านซ้ายแล้วมาแทรกเพื่อจะเลี้ยวขวาเลย ทำให้รถทางตรงติด,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-07-31,21:28 น.,รอรับเรื่อง,859,859
2022-HM27E8,2022-07-29,22:06 น.,รอรับเรื่อง 860 วันที่แล้ว,เขตราษฎร์บูรณะ,ดับมาเป็นอาทิตย์,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-07-29,22:06 น.,รอรับเรื่อง,861,861
2022-LYGX6L,2022-07-27,08:41 น.,รอรับเรื่อง 863 วันที่แล้ว,เขตราษฎร์บูรณะ,เก้าอี้ป้ยรถเมล์พัง,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-07-27,08:41 น.,รอรับเรื่อง,863,863
2022-BBBZ36,2022-07-26,19:00 น.,รอรับเรื่อง 863 วันที่แล้ว,เขตราษฎร์บูรณะ,พื้นฟุตบาทชำรุดตลอดทางเดิน บริเวณริมถนนสุขสวัสดิ์,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-07-26,19:00 น.,รอรับเรื่อง,864,864
2022-C6BEFL,2022-07-26,16:12 น.,รอรับเรื่อง 864 วันที่แล้ว,เขตราษฎร์บูรณะ,ถนนชำรุดก่อนและหลังแยกไฟแดงวัดสน,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",ผิดกฎจราจร,รอรับเรื่อง,2022-07-26,16:12 น.,รอรับเรื่อง,864,864
2022-AVKRUB,2022-07-25,20:57 น.,รอรับเรื่อง 864 วันที่แล้ว,เขตราษฎร์บูรณะ,1.เรื่องสะพานลอย บนถนนสุขสวัสดิ์ หน้าซอย รร.บางปะกอก ไม่มีหลังคาบังแดดบังฝน ทั้งๆที่เป็นสะพานลอยที่มี นักเรียนหรือประชาชนคนทั่วไปใช้งานอย่างมาก,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-07-25,20:57 น.,รอรับเรื่อง,865,865
2022-6HQP4Y,2022-07-23,06:57 น.,รอรับเรื่อง 867 วันที่แล้ว,เขตราษฎร์บูรณะ,ยืนรอรถอยู่ที่ป้ายรถเมล์แล้วป้ายหล่นลงมาค่ะ,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-07-23,06:57 น.,รอรับเรื่อง,867,867
2022-ALWNFR,2022-07-21,13:09 น.,รอรับเรื่อง 869 วันที่แล้ว,เขตราษฎร์บูรณะ,ป้ายรถโดยสารประจำทางตรงโรงพยาบาลบสงปะกอก1 ฝาท่องที่เป็นเหล็กช่วยทำให้ดีขึ้นหน่อย คนเดินลื่นล้มกันเยอะมาก,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-07-21,13:09 น.,รอรับเรื่อง,869,869
2022-KUVN2D,2022-07-19,16:58 น.,รอรับเรื่อง 870 วันที่แล้ว,เขตราษฎร์บูรณะ,เก้าอี้ บริเวณป้ายรถเมล์ชำรุด,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",ทางเท้า,รอรับเรื่อง,2022-07-19,16:58 น.,รอรับเรื่อง,871,871
2022-AMY23B,2022-07-18,12:43 น.,รอรับเรื่อง 872 วันที่แล้ว,เขตราษฎร์บูรณะ,ซอยสุขสวัสดิ์ 30 ตรงบริเวณ ก๊วยเต๋ยวเป็ด เจ๊พิม,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",จุดเสี่ยง,รอรับเรื่อง,2022-07-18,12:43 น.,รอรับเรื่อง,872,872
2022-ALKZHP,2022-07-12,20:16 น.,รอรับเรื่อง 877 วันที่แล้ว,เขตราษฎร์บูรณะ,หน้าโลตัสบางปะกอก..ถนนสุขสวัสดิ์,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-07-12,20:16 น.,รอรับเรื่อง,878,878
2022-H2NKXT,2022-07-11,20:09 น.,รอรับเรื่อง 878 วันที่แล้ว,เขตราษฎร์บูรณะ,ไฟจราจรเลี้ยวขวา แยก ราษฎร์บูรณะดับครับ,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",ผิดกฎจราจร,รอรับเรื่อง,2022-07-11,20:09 น.,รอรับเรื่อง,879,879
2022-4TNW7Y,2022-07-10,19:46 น.,รอรับเรื่อง 879 วันที่แล้ว,เขตราษฎร์บูรณะ,เลยสามแยกกิโล 9 50 เมตรอยู่ซ้ายมือตรงข้ามด่านเก็บเงินทางด่วน รบกวนมาดูให้หน่อยนะครับ,"เพื่อนชัชชาติ, เขตราษฎร์บูรณะ, กรุงเทพมหานคร",ทางเท้า,รอรับเรื่อง,2022-07-10,19:46 น.,รอรับเรื่อง,880,880
2022-EM8WU6,2022-07-09,10:21 น.,รอรับเรื่อง 881 วันที่แล้ว,เขตราษฎร์บูรณะ,ไฟจราจร ไม่มีตรงทางม้าลาย หน้า รพ ประชาพัฒน์ ราษฎร์บูรณะ,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",จุดเสี่ยง,รอรับเรื่อง,2022-07-09,10:21 น.,รอรับเรื่อง,881,881
2022-P3H9HG,2022-07-05,21:26 น.,รอรับเรื่อง 884 วันที่แล้ว,เขตราษฎร์บูรณะ,สวัสดีค่ะ..เราเป็นประชาชนที่ทำงานในซอยสุขสวัสดิ์ 33 ขึ้นรถเมล์มาทำงาน 22 บาท ขึ้นจากดินแดงไปลงสุขสวัสดิ์ ป้ายรถเมล์ที่ลงคือกม.9 แล้วถ้าเดินไปที่ทำงานอยู่สุขสวัสดิ์ 33 ต้องเดินย้อนไปไม่ไกลมากเดินสบายๆแต่ถ้าขึ้นวินจะเสียเงิน15บาทแต่ไม่มีทางที่จะเดินไปทำงานได้เลยคะ...เดินย้อนไปก็จะเจอทางลงทางด่วนเฉลิมมหานครซึ่งไม่ให้คนข้ามถนน ถ้าข้ามสะพานลอยจากป้ายรถเมล์กม.9แล้วเดินไปข้ามสะพานลอยแยกประชาอุทิศก่อนถึงสะพานลอยเจอด่านเก็บเงินทางด่วนเฉลิมมหานครซึ่งห้ามคนเดินผ่าน ได้แต่ข้ามถนนใต้ทางด่วนซึ่งอันตรายมากไม่มีสัญญาณให้ข้ามถนนทางม้าลาย แล้วแบบนี้ทำไงได้บ้างคะ ไม่มีเงินมากพอที่จะจ่ายค่าวินมอไชค์ทั้งเช้าและบ่ายและต้องทำงานทุกวัน,"กรุงเทพมหานคร, เขตราษฎร์บูรณะ, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-07-05,21:26 น.,รอรับเรื่อง,885,885
