ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,เวลาที่ใช้,ระยะเวลาจากวันที่เริ่มแจ้ง(วัน),ระยะเวลาจากสถานะล่าสุด(วัน),ค่า Median (วัน),ค่า Mean (วัน),ค่า Percentile 90 (วัน)
2024-8M2W9W,2024-12-08,16:18 น.,รอรับเรื่อง 19 ชั่วโมงที่แล้ว,เขตดินแดง,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-08,16:18 น.,รอรับเรื่อง,1,1,,,
2024-CVZGDT,2024-12-08,08:20 น.,รอรับเรื่อง 1 วันที่แล้ว,เขตจตุจักร แขวงจตุจักร,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-08,08:20 น.,รอรับเรื่อง,1,1,,,
2024-4ULZ4D,2024-12-07,22:01 น.,รอรับเรื่อง 1 วันที่แล้ว,เขตสาทร แขวงทุ่งวัดดอน,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-07,22:01 น.,รอรับเรื่อง,2,2,,,
2024-AL3XBA,2024-12-07,21:04 น.,รอรับเรื่อง 1 วันที่แล้ว,เขตจตุจักร แขวงจตุจักร,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-07,21:04 น.,รอรับเรื่อง,2,2,,,
2024-D68DP2,2024-12-07,19:24 น.,รอรับเรื่อง 1 วันที่แล้ว,เขตลาดกระบัง แขวงขุมทอง,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-07,19:24 น.,รอรับเรื่อง,2,2,,,
2024-YR7K29,2024-12-06,23:04 น.,รอรับเรื่อง 2 วันที่แล้ว,เขตบางรัก แขวงสีลม,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-06,23:04 น.,รอรับเรื่อง,3,3,,,
2024-3BRUXK,2024-12-06,21:08 น.,รอรับเรื่อง 2 วันที่แล้ว,เขตตลิ่งชัน แขวงคลองชักพระ,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-06,21:08 น.,รอรับเรื่อง,3,3,,,
2024-7WFZKP,2024-12-06,20:37 น.,รอรับเรื่อง 2 วันที่แล้ว,เขตสวนหลวง แขวงสวนหลวง,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-06,20:37 น.,รอรับเรื่อง,3,3,,,
2024-N4EHKZ,2024-12-06,20:34 น.,รอรับเรื่อง 2 วันที่แล้ว,เขตสวนหลวง แขวงสวนหลวง,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-06,20:34 น.,รอรับเรื่อง,3,3,,,
2024-LZPPQY,2024-12-05,20:25 น.,รอรับเรื่อง 3 วันที่แล้ว,เขตป้อมปราบศัตรูพ่าย แขวงป้อมปราบ,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-05,20:25 น.,รอรับเรื่อง,4,4,,,
2024-WZANQL,2024-12-05,19:13 น.,รอรับเรื่อง 3 วันที่แล้ว,เขตราชเทวี แขวงทุ่งพญาไท,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-05,19:13 น.,รอรับเรื่อง,4,4,,,
2024-FYEEBC,2024-12-05,16:34 น.,รอรับเรื่อง 3 วันที่แล้ว,เขตวัฒนา แขวงคลองเตยเหนือ,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-05,16:34 น.,รอรับเรื่อง,4,4,,,
2024-L4PW7N,2024-12-05,16:23 น.,รอรับเรื่อง 3 วันที่แล้ว,เขตพระนคร แขวงพระบรมมหาราชวัง,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-05,16:23 น.,รอรับเรื่อง,4,4,,,
2024-3X7MU6,2024-12-04,23:47 น.,รอรับเรื่อง 4 วันที่แล้ว,เขตบางกอกใหญ่,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-04,23:47 น.,รอรับเรื่อง,5,5,,,
2024-4K2RKY,2024-12-04,18:17 น.,รอรับเรื่อง 4 วันที่แล้ว,เขตปทุมวัน แขวงปทุมวัน,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-04,18:17 น.,รอรับเรื่อง,5,5,,,
2024-4CF2MA,2024-12-04,08:49 น.,รอรับเรื่อง 5 วันที่แล้ว,เขตลาดกระบัง แขวงลาดกระบัง,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-04,08:49 น.,รอรับเรื่อง,5,5,,,
2024-PDCWQW,2024-12-04,07:05 น.,รอรับเรื่อง 5 วันที่แล้ว,เขตจตุจักร แขวงลาดยาว,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-04,07:05 น.,รอรับเรื่อง,5,5,,,
2024-9QB4HK,2024-12-04,04:42 น.,รอรับเรื่อง 5 วันที่แล้ว,เขตบางคอแหลม แขวงบางโคล่,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-04,04:42 น.,รอรับเรื่อง,5,5,,,
2024-67VE2N,2024-12-03,03:53 น.,รอรับเรื่อง 6 วันที่แล้ว,เขตคลองสาน แขวงคลองสาน,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-03,03:53 น.,รอรับเรื่อง,6,6,,,
2024-A9WZAQ,2024-12-02,04:09 น.,รอรับเรื่อง 7 วันที่แล้ว,เขตบางคอแหลม แขวงบางโคล่,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,เปิดเรื่องใหม่,2024-12-05,04:23 น.,ใช้เวลา 3 วัน,7,4,,,
2024-8Y9ZPP,2024-12-01,13:51 น.,รอรับเรื่อง 7 วันที่แล้ว,เขตธนบุรี,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-12-01,13:52 น.,รอรับเรื่อง,8,8,,,
2024-66WY37,2024-11-30,07:54 น.,รอรับเรื่อง 9 วันที่แล้ว,เขตปทุมวัน แขวงปทุมวัน,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-11-30,07:54 น.,รอรับเรื่อง,9,9,,,
2024-ABMCUW,2024-11-30,07:02 น.,รอรับเรื่อง 9 วันที่แล้ว,เขตบางกะปิ แขวงคลองจั่น,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-11-30,07:02 น.,รอรับเรื่อง,9,9,,,
2024-7XL33Q,2024-11-30,04:31 น.,รอรับเรื่อง 9 วันที่แล้ว,เขตบางคอแหลม แขวงบางโคล่,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,เปิดเรื่องใหม่,2024-12-05,04:23 น.,ใช้เวลา 4 วัน 23 ชม.,9,4,,,
2024-36BLK9,2024-11-29,15:23 น.,รอรับเรื่อง 9 วันที่แล้ว,เขตตลิ่งชัน แขวงฉิมพลี,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-11-29,15:23 น.,รอรับเรื่อง,10,10,,,
2024-AGN99V,2024-10-21,08:26 น.,รอรับเรื่อง 49 วันที่แล้ว,เขตป้อมปราบศัตรูพ่าย แขวงป้อมปราบ,ไม่แสดงรายละเอียด,"ฝ่ายเทศกิจ เขตป้อมปราบศัตรูพ่าย, เขตป้อมปราบศัตรูพ่าย, กรุงเทพโปร่งใส, กรุงเทพมหานคร",ทุจริต,เปิดเรื่องใหม่,2024-12-09,08:26 น.,ใช้เวลา 49 วัน,49,0,,,
2024-KZ37QL,2024-10-17,09:27 น.,รอรับเรื่อง 53 วันที่แล้ว,เขตบางบอน แขวงบางบอนเหนือ,ไม่แสดงรายละเอียด,"กรุงเทพโปร่งใส, สน.บางบอน, กองบังคับการตำรวจนครบาล 9 (บก.น.9), สำนักงานตำรวจแห่งชาติ (Royal Thai Police), กองบัญชาการตำรวจนครบาล (บช.น.)",ทุจริต,เปิดเรื่องใหม่,2024-12-01,11:16 น.,ใช้เวลา 45 วัน 1 ชม.,53,8,,,
2024-B97KB8,2024-10-17,09:16 น.,รอรับเรื่อง 53 วันที่แล้ว,เขตบางบอน แขวงบางบอนเหนือ,ไม่แสดงรายละเอียด,"กรุงเทพโปร่งใส, สน.บางบอน, กองบังคับการตำรวจนครบาล 9 (บก.น.9), สำนักงานตำรวจแห่งชาติ (Royal Thai Police), กองบัญชาการตำรวจนครบาล (บช.น.)",ทุจริต,เปิดเรื่องใหม่,2024-12-01,11:17 น.,ใช้เวลา 45 วัน 2 ชม.,53,8,,,
2024-NX3A6R,2024-09-07,23:39 น.,รอรับเรื่อง 92 วันที่แล้ว,แขวงดินแดง,ไม่แสดงรายละเอียด,"กรุงเทพโปร่งใส, กองการกีฬา สำนักวัฒนธรรม กีฬา และการท่องเที่ยว",ทุจริต,เปิดเรื่องใหม่,2024-11-19,11:21 น.,ใช้เวลา 72 วัน 11 ชม.,93,20,,,
2024-GHMXTZ,2024-07-26,14:36 น.,รอรับเรื่อง 135 วันที่แล้ว,เขตพระนคร,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-07-26,14:36 น.,รอรับเรื่อง,136,136,,,
2024-93ETBD,2024-07-25,13:24 น.,รอรับเรื่อง 136 วันที่แล้ว,เขตพระนคร,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,รอรับเรื่อง,2024-07-25,13:24 น.,รอรับเรื่อง,137,137,,,
2024-NZKKQQ,2024-07-24,12:40 น.,รอรับเรื่อง 137 วันที่แล้ว,เขตจตุจักร,ไม่แสดงรายละเอียด,"สน.พหลโยธิน, กรุงเทพโปร่งใส, กองบังคับการตำรวจนครบาล 2 (บก.น.2), สำนักงานตำรวจแห่งชาติ (Royal Thai Police), กองบัญชาการตำรวจนครบาล (บช.น.)",ทุจริต,เปิดเรื่องใหม่,2024-11-12,11:10 น.,ใช้เวลา 110 วัน 22 ชม.,138,27,,,
2024-P8T3EV,2024-05-28,10:55 น.,รอรับเรื่อง 195 วันที่แล้ว,เขตบางรัก,ไม่แสดงรายละเอียด,"เขตบางรัก, สำนักงานควบคุมอาคาร สำนักการโยธา (สคอ.สนย.) กทม., สำนักการโยธา กทม., ฝ่ายโยธา เขตบางรัก, กรุงเทพโปร่งใส, กลุ่มงานควบคุมอาคาร 2 ส่วนควบคุมอาคาร 1 สำนักงานควบคุมอาคาร (สคอ.สนย.), กรุงเทพมหานคร",ทุจริต,เปิดเรื่องใหม่,2024-12-09,11:29 น.,ใช้เวลา 195 วัน,195,0,,,
2024-4KG2MF,2024-01-25,12:57 น.,รอรับเรื่อง 318 วันที่แล้ว,เขตพระนคร,ไม่แสดงรายละเอียด,"กรุงเทพโปร่งใส, ศูนย์ปฏิบัติการติดตามการต่อต้านการทุจริตของ กรุงเทพมหานคร",ทุจริต,เปิดเรื่องใหม่,2024-12-09,09:25 น.,ใช้เวลา 318 วัน 20 ชม.,319,0,,,
2023-GZNLVC,2023-12-02,10:05 น.,รอรับเรื่อง 373 วันที่แล้ว,เขตบางแค แขวงหลักสอง,ไม่แสดงรายละเอียด,"แขวงทางหลวงธนบุรี กรมทางหลวง, กรมทางหลวง, เขตบางแค, กรุงเทพโปร่งใส, กรุงเทพมหานคร",ทุจริต,รอรับเรื่อง,2023-12-19,14:47 น.,ใช้เวลา 17 วัน 4 ชม.,373,356,,,
2023-6TCEBC,2023-10-25,11:11 น.,รอรับเรื่อง 411 วันที่แล้ว,เขตวัฒนา แขวงคลองเตยเหนือ,ไม่แสดงรายละเอียด,กรุงเทพโปร่งใส,กรุงเทพโปร่งใส,เปิดเรื่องใหม่,2024-10-22,07:06 น.,ใช้เวลา 362 วัน 19 ชม.,411,48,,,
2023-89BKEE,2023-07-20,12:01 น.,รอรับเรื่อง 507 วันที่แล้ว,เขตทวีวัฒนา แขวงศาลาธรรมสพน์,ไม่แสดงรายละเอียด,"แขวงทางหลวงธนบุรี กรมทางหลวง, กรมทางหลวง, กรุงเทพโปร่งใส",อื่นๆ,รอรับเรื่อง,2023-07-28,21:44 น.,ใช้เวลา 8 วัน 9 ชม.,508,500,,,
สถิติรวม,,,,,,,,,,,,,,Median = 5.0,Mean = 36.513513513513516,Percentile = 83.19999999999987
