ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,เวลาที่ใช้,ระยะเวลาจากสถานะล่าสุด(วัน),ค่า Median (วัน),ค่า Mean (วัน),ค่า Percentile 90 (วัน)
YJXWVB,5 ก.ย. 67,10:42 น.,รอรับเรื่อง 95 วันที่แล้ว,แขวงรัชดาภิเษก,ปัญหา: ภายในซอยดังกล่าว พบดวงไฟฟ้าส่องสว่างทางดับชำรุด จำนวน 3 จุด ขอให้เจ้าหน้าที่ติดต่อผู้ร้องในช่วงเวลา 17.00 น. หรือวันหยุดจุดที่ 1. บริเวณบ้านเลขที่ 264 เสาต้นที่ 8 และต้นที่ 9 จุดที่ 2. บริเวณบ้านเลขที่ 312 เสาต้นที่ 14จุดที่ 3. ภายในซอยแยก (พร้อมสุดอนุสรณ์) เสาต้นที่ 6อ้างอิงเลขที่รับแจ้ง FGVTT7เจ้าหน้าที่แจ้งกลับมาเมื่อวันที่ 4 ก.ย. 67แจ้งว่า สำนักการโยธา กทม. ขอขอบคุณสำหรับการแจ้งข้อมูลสำหรับพื้นที่ดังกล่าว สำนักการโยธา ได้ลงพื้นที่ตรวจสอบและดำเนินการแก้ไขเรียบร้อยแล้ว ตามภาพถ่ายที่แนบสำนักการโยธา กทม. ขอบพระคุณอีกครั้งสำหรับการแจ้งปัญหาให้เราทราบ//ผู้ร้องแจ้งว่า ปัจจุบันปัญหาดังกล่าวยังไม่ได้รับการแก้ไข ยังคงพบดวงไฟฟ้าส่องสว่างทางดับชำรุดเช่นเดิม จึงขอให้เจ้าหน้าที่เข้ามาตรวจสอบอีกครั้งซอย: อินทรามระ 41ถนน: สุทธิสารวินิจฉัยจุดสังเกต: จุดที่ 1. เข้าไปภายในซอยดังกล่าว ประมาณ 200 เมตรจุดที่ 2. เข้าไปภายในซอยดังกล่าว ประมาณ 500 เมตร เลยคอนโด family อยู่บริเวณหัวโค้งจุดที่ 3. เข้าไปภายในซอยแยกดังกล่าว ประมาณ 100 เมตร อยู่บริเวณหัวโค้งเขต: ดินแดง#1555,"ศูนย์เครื่องมือกล ส่วนก่อสร้างและบูรณะ 1 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.), ร้องทุกข์ กทม. 1555, สำนักการโยธา กทม., เขตดินแดง, กรุงเทพมหานคร",ไฟฟ้า,เปิดเรื่องใหม่,2024-12-09,11:28 น.,ใช้เวลา 95 วัน,0,,,
2024-HA3UPL,13 มิ.ย. 67,22:50 น.,รอรับเรื่อง 178 วันที่แล้ว,เขตบางนา,ทางลาดถนนเเตกขรุขระ,"ศูนย์ก่อสร้างและบูรณะถนน 3 ส่วนก่อสร้างและบูรณะ 1 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.), สำนักการโยธา กทม., เขตบางนา, กรุงเทพมหานคร",ถนน,เปิดเรื่องใหม่,2024-12-03,23:53 น.,ใช้เวลา 173 วัน 1 ชม.,6,,,
2023-9DVKY4,24 ก.ย. 66,23:00 น.,รอรับเรื่อง 441 วันที่แล้ว,เขตวัฒนา แขวงคลองตันเหนือ,ปูนทางขึ้นลงเเตกอยากให้เจ้าหน้าที่มาฉาบปูนให้เรียบเพราคนเดินสะดุดบ่อย ***ห้ามใช้ยางมะตอยนะครับยิ่งทำให้เป็นเนินไม่สวย!!!***,"ศูนย์ก่อสร้างและบูรณะถนน 3 ส่วนก่อสร้างและบูรณะ 1 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.), เขตวัฒนา, สำนักการโยธา กทม., เพื่อนชัชชาติ, กรุงเทพมหานคร",ถนน,เปิดเรื่องใหม่,2024-08-29,13:37 น.,ใช้เวลา 339 วัน 14 ชม.,102,,,
2023-8MX86E,26 ก.ค. 66,18:06 น.,รอรับเรื่อง 501 วันที่แล้ว,เขตดินแดง,ฟุตบาทพังชิบหายมาหลายเดือนแล้ว เมื่อไหร่จะมาทำงานซะทีวะ รอบิดาพวกคุณตกหลุมกันก่อนหรอไง เฮงซวย,"สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.), กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม., สำนักการโยธา กทม., เขตดินแดง, รองปลัดฯ นายณรงค์ เรืองศรี, สำนักงานระบบขนส่ง สขส. สจส., เพื่อนชัชชาติ, กรุงเทพมหานคร",ทางเท้า,รอรับเรื่อง,2023-08-19,13:54 น.,ใช้เวลา 23 วัน 19 ชม.,478,,,
2023-8Y4HYZ,25 ก.ค. 66,11:12 น.,รอรับเรื่อง 503 วันที่แล้ว,เขตบางรัก,ทำลายพุตบาท ระบบป้องกันฝุ่นไม่ดี รถปูนวิ่งทั้งวัน ก่อสร้างผิด พรบ ควบคุมอาคาร ต้องตรวจสอบ,"ศูนย์ก่อสร้างและบูรณะถนน 2 ส่วนก่อสร้างและบูรณะ 1 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.), สำนักการโยธา กทม., เขตบางรัก, กรุงเทพมหานคร, เพื่อนชัชชาติ",ทางเท้า,เปิดเรื่องใหม่,2024-12-04,16:39 น.,ใช้เวลา 498 วัน 5 ชม.,5,,,
RLEJ4C,22 เม.ย. 66,15:50 น.,รอรับเรื่อง 596 วันที่แล้ว,เขตบางกอกน้อย แขวงอรุณอมรินทร์,หัวข้อที่ 4 //ติดตามเรื่องร้องทุกข์ เลขที่รับแจ้งอ้างอิง JNZKND* * ปัญหา: แจ้งเรื่องร้องเรียนพบเห็นรอบต่อของสะพานไม่เรียบทำให้เวลาขับขี่รถผ่านรถเด้ง รอยต่อสูงกว่าผิวถนน กลัวจะได้รับอันตราย ขอให้เจ้าหน้าที่เข้าตรวจสอบและแก้ไข* * จุดเกิดเหตุ: สะพานสมเด็จพระปิ่นเกล้า* * ถนน: สะพานสมเด็จพระปิ่นเกล้า* * เขต:บางกอกน้อย* * แขวง:อรุณอมรินทร์#1555,"กรมทางหลวงชนบท กระทรวงคมนาคม, สำนักการโยธา กทม., เขตบางกอกน้อย, กรุงเทพมหานคร, เพื่อนชัชชาติ, ร้องทุกข์ กทม. 1555",จุดเสี่ยง,เปิดเรื่องใหม่,2023-06-15,16:38 น.,ใช้เวลา 54 วัน,543,,,
JNZKND,18 มี.ค. 66,22:01 น.,รอรับเรื่อง 631 วันที่แล้ว,เขตบางพลัด แขวงบางยี่ขัน,* กรุณาอ่านข้อมูลบรรยายประกอบการปักหมุด’ * * ปัญหา: แจ้งเรื่องร้องเรียนพบเห็นรอบต่อของสะพานไม่เรียบทำให้เวลาขับขี่รถผ่านรถเด้ง รอยต่อสูงกว่าผิวถนน กลัวจะได้รับอันตราย ขอให้เจ้าหน้าที่เข้าตรวจสอบและแก้ไข* * จุดเกิดเหตุ:  สะพานสมเด็จพระปิ่นเกล้า* * บ้านเลขที่: -* * ซอย: -* * ถนน: -* * เขต:บางกอกน้อย* * แขวง:อรุณอมรินทร์#1555,"กรมทางหลวงชนบท กระทรวงคมนาคม, สำนักการโยธา กทม., เขตบางกอกน้อย, กรุงเทพมหานคร, เพื่อนชัชชาติ, ร้องทุกข์ กทม. 1555",จุดเสี่ยง,เปิดเรื่องใหม่,2023-06-15,16:27 น.,ใช้เวลา 88 วัน 18 ชม.,543,,,
2023-82XZXQ,15 มี.ค. 66,09:09 น.,รอรับเรื่อง 635 วันที่แล้ว,เขตตลิ่งชัน,ทางเท้าเเละขอบทางเท้าเเตก,"กรมทางหลวงชนบท กระทรวงคมนาคม, สำนักการโยธา กทม., เขตตลิ่งชัน, เพื่อนชัชชาติ, กรุงเทพมหานคร",ทางเท้า,เปิดเรื่องใหม่,2023-04-18,10:12 น.,ใช้เวลา 34 วัน 1 ชม.,601,,,
2022-NLCXZE,1 ก.ย. 65,22:14 น.,รอรับเรื่อง 829 วันที่แล้ว,เขตบางกะปิ,พื้นฟุตบาตยุบเสียหาย อาจเป็นอันตรายกับคนเดินเท้าได้ (บริเวณปากซอยลาดพร้าว 101 ฝั่งตลาด),"การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.), กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม., ฝ่ายโยธา เขตบางกะปิ, สำนักการโยธา กทม., เขตบางกะปิ, กลุ่มกรุงเทพตะวันออก (นายณรงค์ เรืองศรี), ผอ.เขตบางกะปิ (นายไพรัตน์), กรุงเทพมหานคร, เพื่อนชัชชาติ",ทางเท้า,เปิดเรื่องใหม่,2023-07-30,17:43 น.,ใช้เวลา 331 วัน 19 ชม.,498,,,
2022-7ERFQX,26 ส.ค. 65,18:12 น.,รอรับเรื่อง 835 วันที่แล้ว,เขตลาดกระบัง,ถนนลาดกระบัง ช่วงทางแยก ซอย 30/4 ฝนตกไม่ถึง 10 นาที น้ำขังไปครึ่งถนนแล้ว อยากให้มาดูแลเรื่องการระบายน้ำตรงนี้หน่อยค่ะ,"สำนักการโยธา กทม., สำนักการระบายน้ำ กทม., เขตลาดกระบัง, กรุงเทพมหานคร, เพื่อนชัชชาติ,",น้ำท่วม,เปิดเรื่องใหม่,2022-09-11,16:17 น.,ใช้เวลา 15 วัน 22 ชม.,820,,,
